1.500000000000000000e+00,1.500000000000000000e+00
1.500788725455209915e+00,1.493457943925233566e+00
1.501619199361113433e+00,1.486915887850467355e+00
1.502494773328638455e+00,1.480373831775700921e+00
1.503419161234587742e+00,1.473831775700934488e+00
1.504396488545328925e+00,1.467289719626168276e+00
1.505431349736971125e+00,1.460747663551401843e+00
1.506528875362677988e+00,1.454205607476635631e+00
1.507694810654746531e+00,1.447663551401869197e+00
1.508935607966842785e+00,1.441121495327102764e+00
1.510258535880968145e+00,1.434579439252336552e+00
1.511671808450261389e+00,1.428037383177570119e+00
1.513184738854960631e+00,1.421495327102803685e+00
1.514807922754764835e+00,1.414953271028037474e+00
1.516553457875085442e+00,1.408411214953271040e+00
1.518435207924865527e+00,1.401869158878504606e+00
1.520469120874987645e+00,1.395327102803738395e+00
1.522673613996670783e+00,1.388785046728971961e+00
1.525070040926929327e+00,1.382242990654205528e+00
1.527683259415608008e+00,1.375700934579439316e+00
1.530542322249374587e+00,1.369158878504672883e+00
1.533681317885013717e+00,1.362616822429906449e+00
1.537140390916226895e+00,1.356074766355140238e+00
1.540966974263992650e+00,1.349532710280373804e+00
1.545217262155690330e+00,1.342990654205607370e+00
1.549957940255748623e+00,1.336448598130841159e+00
1.555268156974828120e+00,1.329906542056074725e+00
1.561241650636022937e+00,1.323364485981308514e+00
1.567988811176932229e+00,1.316822429906542080e+00
1.575638205069898712e+00,1.310280373831775647e+00
1.584336660793394191e+00,1.303738317757009213e+00
1.594246325876349513e+00,1.297196261682243001e+00
1.605536147624021304e+00,1.290654205607476568e+00
1.618364208698021001e+00,1.284112149532710356e+00
1.632847048938505630e+00,1.277570093457943923e+00
1.649014283792272773e+00,1.271028037383177489e+00
1.666753940430378167e+00,1.264485981308411278e+00
1.685766545534039151e+00,1.257943925233644844e+00
1.705557505431193333e+00,1.251401869158878410e+00
1.725492447917318595e+00,1.244859813084111977e+00
1.744909376551798452e+00,1.238317757009345765e+00
1.763243084320256893e+00,1.231775700934579332e+00
1.780108076725142263e+00,1.225233644859813120e+00
1.795316154694247546e+00,1.218691588785046687e+00
1.808843011718010985e+00,1.212149532710280475e+00
1.820774275644950535e+00,1.205607476635514042e+00
1.831254850247076238e+00,1.199065420560747608e+00
1.840451866609754461e+00,1.192523364485981396e+00
1.848531871420269423e+00,1.185981308411214963e+00
1.855648873544303301e+00,1.179439252336448529e+00
1.861939386256921347e+00,1.172897196261682318e+00
1.867521459702383479e+00,1.166355140186915884e+00
1.872495732905340438e+00,1.159813084112149451e+00
1.876947343273490665e+00,1.153271028037383239e+00
1.880948064115121721e+00,1.146728971962616805e+00
1.884558359164809183e+00,1.140186915887850372e+00
1.887829220969368560e+00,1.133644859813084160e+00
1.890803753359129091e+00,1.127102803738317727e+00
1.893518503707532386e+00,1.120560747663551293e+00
1.896004570247963317e+00,1.114018691588785082e+00
1.898288515922923692e+00,1.107476635514018648e+00
1.900393119989944646e+00,1.100934579439252214e+00
1.902337995568618156e+00,1.094392523364486003e+00
1.904140097355882633e+00,1.087850467289719569e+00
1.905814139763682302e+00,1.081308411214953136e+00
1.907372942135193261e+00,1.074766355140186924e+00
1.908827714604572678e+00,1.068224299065420491e+00
1.910188295587549989e+00,1.061682242990654057e+00
1.911463349778820486e+00,1.055140186915887845e+00
1.912660533821261444e+00,1.048598130841121412e+00
1.913786635434181704e+00,1.042056074766355200e+00
1.914847690681952264e+00,1.035514018691588767e+00
1.915849083177949552e+00,1.028971962616822333e+00
1.916795628308145982e+00,1.022429906542056122e+00
1.917691644988455568e+00,1.015887850467289688e+00
1.918541017011513139e+00,1.009345794392523477e+00
1.919347245669199342e+00,1.002803738317757043e+00
1.920113495038843876e+00,9.962616822429906094e-01
1.920842631079279883e+00,9.897196261682241758e-01
1.921537255486487128e+00,9.831775700934578532e-01
1.922199735098410578e+00,9.766355140186915307e-01
1.922832227507592195e+00,9.700934579439252081e-01
1.923436703432794603e+00,9.635514018691587745e-01
1.924014966312374231e+00,9.570093457943924520e-01
1.924568669509119978e+00,9.504672897196261294e-01
1.925099331455795371e+00,9.439252336448596958e-01
1.925608349020340615e+00,9.373831775700933733e-01
1.926097009327803367e+00,9.308411214953270507e-01
1.926566500241022828e+00,9.242990654205607282e-01
1.927017919672724178e+00,9.177570093457942946e-01
1.927452283876966099e+00,9.112149532710279720e-01
1.927870534847052841e+00,9.046728971962616495e-01
1.928273546929395899e+00,8.981308411214952159e-01
1.928662132747863467e+00,8.915887850467288933e-01
1.929037048520452879e+00,8.850467289719625708e-01
1.929398998839282786e+00,8.785046728971962482e-01
1.929748640975649021e+00,8.719626168224298146e-01
1.930086588763948896e+00,8.654205607476634921e-01
1.930413416111475211e+00,8.588785046728971695e-01
1.930729660175215079e+00,8.523364485981307359e-01
1.931035824241728038e+00,8.457943925233644133e-01
1.931332380341808097e+00,8.392523364485980908e-01
1.931619771627844928e+00,8.327102803738317682e-01
1.931898414538506970e+00,8.261682242990653346e-01
1.932168700772511016e+00,8.196261682242990121e-01
1.932430999090739121e+00,8.130841121495326895e-01
1.932685656963797349e+00,8.065420560747662559e-01
1.932933002080186036e+00,7.999999999999999334e-01
