1.500000000000000000e+00,1.000000000000000000e+00
1.500788725455209915e+00,9.934579439252336774e-01
1.501619199361113433e+00,9.869158878504672439e-01
1.502494773328638455e+00,9.803738317757009213e-01
1.503419161234587742e+00,9.738317757009345987e-01
1.504396488545328925e+00,9.672897196261682762e-01
1.505431349736971125e+00,9.607476635514018426e-01
1.506528875362677988e+00,9.542056074766355200e-01
1.507694810654746531e+00,9.476635514018691975e-01
1.508935607966842785e+00,9.411214953271027639e-01
1.510258535880968145e+00,9.345794392523364413e-01
1.511671808450261389e+00,9.280373831775701188e-01
1.513184738854960631e+00,9.214953271028036852e-01
1.514807922754764835e+00,9.149532710280373626e-01
1.516553457875085442e+00,9.084112149532710401e-01
1.518435207924865527e+00,9.018691588785047175e-01
1.520469120874987645e+00,8.953271028037382839e-01
1.522673613996670783e+00,8.887850467289719614e-01
1.525070040926929327e+00,8.822429906542056388e-01
1.527683259415608008e+00,8.757009345794393163e-01
1.530542322249374587e+00,8.691588785046728827e-01
1.533681317885013717e+00,8.626168224299065601e-01
1.537140390916226895e+00,8.560747663551402376e-01
1.540966974263992650e+00,8.495327102803738040e-01
1.545217262155690330e+00,8.429906542056074814e-01
1.549957940255748623e+00,8.364485981308411588e-01
1.555268156974828120e+00,8.299065420560747253e-01
1.561241650636022937e+00,8.233644859813084027e-01
1.567988811176932229e+00,8.168224299065420801e-01
1.575638205069898712e+00,8.102803738317756466e-01
1.584336660793394191e+00,8.037383177570093240e-01
1.594246325876349513e+00,7.971962616822430014e-01
1.605536147624021304e+00,7.906542056074765679e-01
1.618364208698021001e+00,7.841121495327102453e-01
1.632847048938505630e+00,7.775700934579439227e-01
1.649014283792272773e+00,7.710280373831776002e-01
1.666753940430378167e+00,7.644859813084111666e-01
1.685766545534039151e+00,7.579439252336448440e-01
1.705557505431193333e+00,7.514018691588785215e-01
1.725492447917318595e+00,7.448598130841120879e-01
1.744909376551798452e+00,7.383177570093457653e-01
1.763243084320256893e+00,7.317757009345793318e-01
1.780108076725142263e+00,7.252336448598131202e-01
1.795316154694247546e+00,7.186915887850466866e-01
1.808843011718010985e+00,7.121495327102803641e-01
1.820774275644950535e+00,7.056074766355140415e-01
1.831254850247076238e+00,6.990654205607476079e-01
1.840451866609754461e+00,6.925233644859812854e-01
1.848531871420269423e+00,6.859813084112149628e-01
1.855648873544303301e+00,6.794392523364485292e-01
1.861939386256921347e+00,6.728971962616822067e-01
1.867521459702383479e+00,6.663551401869158841e-01
1.872495732905340438e+00,6.598130841121494505e-01
1.876947343273490665e+00,6.532710280373831280e-01
1.880948064115121721e+00,6.467289719626168054e-01
1.884558359164809183e+00,6.401869158878503718e-01
1.887829220969368560e+00,6.336448598130841603e-01
1.890803753359129091e+00,6.271028037383177267e-01
1.893518503707532386e+00,6.205607476635512931e-01
1.896004570247963317e+00,6.140186915887850816e-01
1.898288515922923692e+00,6.074766355140186480e-01
1.900393119989944646e+00,6.009345794392523255e-01
1.902337995568618156e+00,5.943925233644860029e-01
1.904140097355882633e+00,5.878504672897195693e-01
1.905814139763682302e+00,5.813084112149532467e-01
1.907372942135193261e+00,5.747663551401869242e-01
1.908827714604572678e+00,5.682242990654204906e-01
1.910188295587549989e+00,5.616822429906541680e-01
1.911463349778820486e+00,5.551401869158878455e-01
1.912660533821261444e+00,5.485981308411214119e-01
1.913786635434181704e+00,5.420560747663552004e-01
1.914847690681952264e+00,5.355140186915887668e-01
1.915849083177949552e+00,5.289719626168223332e-01
1.916795628308145982e+00,5.224299065420561217e-01
1.917691644988455568e+00,5.158878504672896881e-01
1.918541017011513139e+00,5.093457943925233655e-01
1.919347245669199342e+00,5.028037383177570430e-01
1.920113495038843876e+00,4.962616822429906094e-01
1.920842631079279883e+00,4.897196261682241758e-01
1.921537255486487128e+00,4.831775700934578532e-01
1.922199735098410578e+00,4.766355140186915307e-01
1.922832227507592195e+00,4.700934579439252081e-01
1.923436703432794603e+00,4.635514018691587745e-01
1.924014966312374231e+00,4.570093457943924520e-01
1.924568669509119978e+00,4.504672897196261294e-01
1.925099331455795371e+00,4.439252336448596958e-01
1.925608349020340615e+00,4.373831775700933733e-01
1.926097009327803367e+00,4.308411214953270507e-01
1.926566500241022828e+00,4.242990654205607282e-01
1.927017919672724178e+00,4.177570093457942946e-01
1.927452283876966099e+00,4.112149532710279720e-01
1.927870534847052841e+00,4.046728971962616495e-01
1.928273546929395899e+00,3.981308411214952159e-01
1.928662132747863467e+00,3.915887850467288933e-01
1.929037048520452879e+00,3.850467289719625708e-01
1.929398998839282786e+00,3.785046728971962482e-01
1.929748640975649021e+00,3.719626168224298146e-01
1.930086588763948896e+00,3.654205607476634921e-01
1.930413416111475211e+00,3.588785046728971695e-01
1.930729660175215079e+00,3.523364485981307359e-01
1.931035824241728038e+00,3.457943925233644133e-01
1.931332380341808097e+00,3.392523364485980908e-01
1.931619771627844928e+00,3.327102803738317682e-01
1.931898414538506970e+00,3.261682242990653346e-01
1.932168700772511016e+00,3.196261682242990121e-01
1.932430999090739121e+00,3.130841121495326895e-01
1.932685656963797349e+00,3.065420560747662559e-01
1.932933002080186036e+00,2.999999999999999334e-01
