9.795636691303905019e-01,-1.542098480246890668e+00
9.713952067643888411e-01,-1.543066432523132026e+00
9.632273663240900063e-01,-1.544097741210334718e+00
9.550602160657325479e-01,-1.545199359663682825e+00
9.468938344809046948e-01,-1.546379283927219683e+00
9.387283122610329267e-01,-1.547646752859015429e+00
9.305637547245143582e-01,-1.549012495386349553e+00
9.224002848361578799e-01,-1.550489038100333117e+00
9.142380469908086837e-01,-1.552091090698761500e+00
9.060772117908281187e-01,-1.553836032674511758e+00
8.979179821269012152e-01,-1.555744532775578337e+00
8.897606009826283247e-01,-1.557841344069368139e+00
8.816053615388040887e-01,-1.560156333279234309e+00
8.734526203722363658e-01,-1.562725825365981258e+00
8.653028148534687158e-01,-1.565594375857355391e+00
8.571564862853007227e-01,-1.568817128000327132e+00
8.490143109386438791e-01,-1.572462974425624882e+00
8.408771419905977096e-01,-1.576618829436218006e+00
8.327460664943588942e-01,-1.581395432608792007e+00
8.246224828699640907e-01,-1.586935242880425534e+00
8.165082056709721536e-01,-1.593423111271845105e+00
8.084056044021062926e-01,-1.601100422428126002e+00
8.003177786000066352e-01,-1.610282930331278450e+00
7.922487535456003149e-01,-1.621380695783637638e+00
7.842036294157630483e-01,-1.634913280688947923e+00
7.761884912485778054e-01,-1.651500576091719852e+00
7.682096406077287831e-01,-1.671784530791831758e+00
7.602714153188494528e-01,-1.696207044942745767e+00
7.523721133984246912e-01,-1.724594735186057104e+00
7.444996237651912985e-01,-1.755713829323105823e+00
7.366317187959776636e-01,-1.787299969373294939e+00
7.287441880336870126e-01,-1.816886803387224525e+00
7.208207866628693061e-01,-1.842819450083898136e+00
7.128564192435119518e-01,-1.864578830110214636e+00
7.048537846882924063e-01,-1.882439885344263208e+00
6.968188219857448518e-01,-1.897007628565855253e+00
6.887578400940628232e-01,-1.908924761863487252e+00
6.806763306925824875e-01,-1.918750730025103657e+00
6.725786992197166914e-01,-1.926934321009323714e+00
6.644683593724756143e-01,-1.933823292739155875e+00
6.563479241331641179e-01,-1.939683833249655542e+00
6.482193918409497879e-01,-1.944719516049632890e+00
6.400842984556855964e-01,-1.949086811442904299e+00
6.319438340096854567e-01,-1.952906949627881694e+00
6.237989291877817921e-01,-1.956274740724902594e+00
6.156503190494168054e-01,-1.959265066231700603e+00
6.074985898872157231e-01,-1.961937652569519352e+00
5.993442138266076302e-01,-1.964340595793209410e+00
5.911875745475756450e-01,-1.966512981900644164e+00
5.830289865635893687e-01,-1.968486850803555566e+00
5.748687097997112749e-01,-1.970288681418968180e+00
5.667069607161967504e-01,-1.971940524845347209e+00
5.585439208727883686e-01,-1.973460876818755594e+00
5.503797435806496718e-01,-1.974865355354428642e+00
5.422145591129251541e-01,-1.976167231553421777e+00
5.340484788195460908e-01,-1.977377848783614667e+00
5.258815984020230871e-01,-1.978506956287050755e+00
5.177140005390172828e-01,-1.979562976650582673e+00
5.095457570062208452e-01,-1.980553221760879890e+00
5.013769303993764748e-01,-1.981484068330727322e+00
4.932075755436058917e-01,-1.982361101469315878e+00
4.850377406530890223e-01,-1.983189232820227188e+00
4.768674682907551032e-01,-1.983972798326551601e+00
4.686967961667751759e-01,-1.984715639574283763e+00
4.605257578063427504e-01,-1.985421171820173747e+00
4.523543831108708391e-01,-1.986092441161543487e+00
4.441826988318049452e-01,-1.986732172804219321e+00
4.360107289724249879e-01,-1.987342811994761149e+00
4.278384951300177041e-01,-1.987926558877934902e+00
4.196660167884352921e-01,-1.988485398300052331e+00
4.114933115691914445e-01,-1.989021125388503064e+00
4.033203954477591058e-01,-1.989535367586293679e+00
3.951472829405427989e-01,-1.990029603699139171e+00
3.869739872670401315e-01,-1.990505180415110376e+00
3.788005204909350443e-01,-1.990963326677986478e+00
3.706268936432356442e-01,-1.991405166231437152e+00
3.624531168300556550e-01,-1.991831728598928208e+00
3.542791993272219608e-01,-1.992243958721459540e+00
3.461051496635408897e-01,-1.992642725440050055e+00
3.379309756942743270e-01,-1.993028828980820233e+00
3.297566846661372786e-01,-1.993403007576422858e+00
3.215822832749346549e-01,-1.993765943337532764e+00
3.134077777167870726e-01,-1.994118267471358008e+00
3.052331737337629081e-01,-1.994460564930109481e+00
2.970584766546102706e-01,-1.994793378560580699e+00
2.888836914311952997e-01,-1.995117212816040819e+00
2.807088226711602630e-01,-1.995432537083228874e+00
2.725338746672523182e-01,-1.995739788670116921e+00
2.643588514237114051e-01,-1.996039375494017110e+00
2.561837566800533317e-01,-1.996331678504444929e+00
2.480085939325435973e-01,-1.996617053870709313e+00
2.398333664536197452e-01,-1.996895834960403793e+00
2.316580773094836232e-01,-1.997168334131700362e+00
2.234827293760661693e-01,-1.997434844359536887e+00
2.153073253535322529e-01,-1.997695640713346821e+00
2.071318677794817820e-01,-1.997950981701878570e+00
1.989563590409815230e-01,-1.998201110498819766e+00
1.907808013855440965e-01,-1.998446256061349846e+00
1.826051969311635048e-01,-1.998686634152359254e+00
1.744295476754968988e-01,-1.998922448275861852e+00
1.662538555042774036e-01,-1.999153890534066225e+00
1.580781221990331664e-01,-1.999381142413643619e+00
1.499023494441763527e-01,-1.999604375507913367e+00
1.417265388335215981e-01,-1.999823752180948322e+00
1.335506918762883188e-01,-2.000039426178969570e+00
1.253748100026321755e-01,-2.000251543193844128e+00
1.171988945687479911e-01,-2.000460241382992610e+00
1.090229468615845354e-01,-2.000665651849596660e+00
