1.500000000000000000e+00,1.500000000000000000e+00
1.503391782550846045e+00,1.493457943925233566e+00
1.507117095004568919e+00,1.486915887850467355e+00
1.511223939113043313e+00,1.480373831775700921e+00
1.515769049666871648e+00,1.473831775700934488e+00
1.520819656694753386e+00,1.467289719626168276e+00
1.526455550105568104e+00,1.460747663551401843e+00
1.532771421832811232e+00,1.454205607476635409e+00
1.539879372667083413e+00,1.447663551401869197e+00
1.547911299935408103e+00,1.441121495327102764e+00
1.557020569848181157e+00,1.434579439252336552e+00
1.567381843423662824e+00,1.428037383177570119e+00
1.579187082942110187e+00,1.421495327102803685e+00
1.592634612069051547e+00,1.414953271028037474e+00
1.607906933457176502e+00,1.408411214953271040e+00
1.625132845888079380e+00,1.401869158878504606e+00
1.644332445772681117e+00,1.395327102803738395e+00
1.665352701818300307e+00,1.388785046728971961e+00
1.687816548372591763e+00,1.382242990654205528e+00
1.711120863016067917e+00,1.375700934579439316e+00
1.734509844036958404e+00,1.369158878504672883e+00
1.757211419845253531e+00,1.362616822429906449e+00
1.778580893757904846e+00,1.356074766355140238e+00
1.798190586858891438e+00,1.349532710280373804e+00
1.815842654290458880e+00,1.342990654205607370e+00
1.831525520642680593e+00,1.336448598130841159e+00
1.845349847618546368e+00,1.329906542056074725e+00
1.857490419281264016e+00,1.323364485981308292e+00
1.868144509980578238e+00,1.316822429906542080e+00
1.877506677338479868e+00,1.310280373831775647e+00
1.885755806470554408e+00,1.303738317757009213e+00
1.893049934631018338e+00,1.297196261682243001e+00
1.899525459939454652e+00,1.290654205607476568e+00
1.905298536827673805e+00,1.284112149532710134e+00
1.910467374846573918e+00,1.277570093457943923e+00
1.915114751872967647e+00,1.271028037383177489e+00
1.919310405287836918e+00,1.264485981308411056e+00
1.923113160280007339e+00,1.257943925233644844e+00
1.926572756390616981e+00,1.251401869158878410e+00
1.929731382582229537e+00,1.244859813084111977e+00
1.932624951861923623e+00,1.238317757009345765e+00
1.935284152663578894e+00,1.231775700934579332e+00
1.937735313391112157e+00,1.225233644859813120e+00
1.940001112758950264e+00,1.218691588785046687e+00
1.942101163878743986e+00,1.212149532710280475e+00
1.944052495406659808e+00,1.205607476635514042e+00
1.945869948898974577e+00,1.199065420560747608e+00
1.947566507958280013e+00,1.192523364485981396e+00
1.949153571786584216e+00,1.185981308411214963e+00
1.950641183335610096e+00,1.179439252336448529e+00
1.952038220280348568e+00,1.172897196261682318e+00
1.953352555460892592e+00,1.166355140186915884e+00
1.954591192168889435e+00,1.159813084112149451e+00
1.955760378638058850e+00,1.153271028037383017e+00
1.956865705282989865e+00,1.146728971962616805e+00
1.957912187576112739e+00,1.140186915887850372e+00
1.958904336926600820e+00,1.133644859813084160e+00
1.959846221500928465e+00,1.127102803738317727e+00
1.960741518582154841e+00,1.120560747663551293e+00
1.961593559787297769e+00,1.114018691588785082e+00
1.962405370236433688e+00,1.107476635514018648e+00
1.963179702583075059e+00,1.100934579439252214e+00
1.963919066664786328e+00,1.094392523364486003e+00
1.964625755409408647e+00,1.087850467289719569e+00
1.965301867530501401e+00,1.081308411214953136e+00
1.965949327461547380e+00,1.074766355140186924e+00
1.966569902908816614e+00,1.068224299065420491e+00
1.967165220344879728e+00,1.061682242990654057e+00
1.967736778716485446e+00,1.055140186915887845e+00
1.968285961600134026e+00,1.048598130841121412e+00
1.968814048004814188e+00,1.042056074766354978e+00
1.969322221992867661e+00,1.035514018691588767e+00
1.969811581265917599e+00,1.028971962616822333e+00
1.970283144842448930e+00,1.022429906542055900e+00
1.970737859936381842e+00,1.015887850467289688e+00
1.971176608131308683e+00,1.009345794392523255e+00
1.971600210932545671e+00,1.002803738317756821e+00
1.972009434768462688e+00,9.962616822429906094e-01
1.972404995503384217e+00,9.897196261682241758e-01
1.972787562516480353e+00,9.831775700934578532e-01
1.973157762394293524e+00,9.766355140186915307e-01
1.973516182278693076e+00,9.700934579439252081e-01
1.973863372906989655e+00,9.635514018691587745e-01
1.974199851376567505e+00,9.570093457943924520e-01
1.974526103662568755e+00,9.504672897196261294e-01
1.974842586913867937e+00,9.439252336448596958e-01
1.975149731549674215e+00,9.373831775700933733e-01
1.975447943176577681e+00,9.308411214953270507e-01
1.975737604343652087e+00,9.242990654205607282e-01
1.976019076151276810e+00,9.177570093457942946e-01
1.976292699727657087e+00,9.112149532710279720e-01
1.976558797585504124e+00,9.046728971962616495e-01
1.976817674870032127e+00,8.981308411214952159e-01
1.977069620508254966e+00,8.915887850467288933e-01
1.977314908268538840e+00,8.850467289719625708e-01
1.977553797738450303e+00,8.785046728971962482e-01
1.977786535228132969e+00,8.719626168224298146e-01
1.978013354605722363e+00,8.654205607476634921e-01
1.978234478070673097e+00,8.588785046728971695e-01
1.978450116870294817e+00,8.523364485981307359e-01
1.978660471964292178e+00,8.457943925233644133e-01
1.978865734641642282e+00,8.392523364485980908e-01
1.979066087093740434e+00,8.327102803738317682e-01
1.979261702947376023e+00,8.261682242990653346e-01
1.979452747760779285e+00,8.196261682242990121e-01
1.979639379485678585e+00,8.130841121495326895e-01
1.979821748898050737e+00,8.065420560747662559e-01
1.979999999999999982e+00,7.999999999999999334e-01
