1.503654759313993283e+00,1.570314844657772824e+00
1.503632240315883273e+00,1.570315469451531998e+00
1.503628336958807488e+00,1.570319468528170725e+00
1.503621908360829984e+00,1.570354068936229641e+00
1.503598393724565607e+00,1.570351438182385539e+00
1.503089524028571100e+00,1.570012694190131119e+00
1.502722228403577498e+00,1.569433425198618837e+00
1.502401207406616868e+00,1.568926851443106063e+00
1.501769710673899860e+00,1.567526884945082744e+00
1.501377816144856769e+00,1.566809045996237826e+00
1.500376981927737274e+00,1.565032370568121056e+00
1.499794587989776939e+00,1.563396507107376099e+00
1.499462865354267871e+00,1.562547970092304173e+00
1.498807198354940695e+00,1.560854796513589271e+00
1.498557714306298472e+00,1.560085335179272059e+00
1.498054976441200337e+00,1.558583725973874401e+00
1.497395211793916436e+00,1.557052020481766608e+00
1.497005867872488682e+00,1.556326285138983856e+00
1.496421366528621455e+00,1.554975828308169605e+00
1.496133691484334838e+00,1.554175914907692357e+00
1.496160956449824164e+00,1.552749697687269226e+00
1.495669179365791246e+00,1.551110823959273466e+00
1.495591165115573329e+00,1.550381759368688828e+00
1.495257484978217422e+00,1.548872734592140921e+00
1.495064271270011735e+00,1.548113309683157635e+00
1.494612972977157561e+00,1.546843704707175249e+00
1.494440670428434537e+00,1.545114425627288623e+00
1.494640583300467229e+00,1.544479652961330052e+00
1.494081651711846481e+00,1.542984924876782848e+00
1.493915056739992142e+00,1.542219214912772696e+00
1.493386185851212300e+00,1.540244491699209739e+00
1.492879523597562486e+00,1.538668772500308313e+00
1.492758991911144140e+00,1.537902938624936988e+00
1.492420278013179669e+00,1.536329110560715749e+00
1.492195326730778593e+00,1.535606576449467076e+00
1.491694914052477783e+00,1.534177066343064277e+00
1.491238527389657342e+00,1.532813903248259058e+00
1.490974009342135975e+00,1.532086822128496451e+00
1.490492467777789098e+00,1.530583574330385943e+00
1.490126331996266096e+00,1.529104660512454084e+00
1.489632671912344275e+00,1.528104990911093308e+00
1.489548971858193349e+00,1.526887985009780957e+00
1.489121320991620090e+00,1.525967983396709915e+00
1.488831127211186267e+00,1.524425639243866648e+00
1.488632998604800139e+00,1.522938529331169910e+00
1.488447277181379924e+00,1.522243029978114448e+00
1.488080689923849897e+00,1.520849874398358947e+00
1.487858443390563279e+00,1.520162047098366775e+00
1.487445394071344573e+00,1.518738812413657602e+00
1.487178155401706725e+00,1.517957611773924853e+00
1.486696554792214853e+00,1.516449728719528656e+00
1.486451204854261743e+00,1.515670357615085839e+00
1.486022969576037411e+00,1.514099318456910259e+00
1.485852901332430198e+00,1.512776833105515140e+00
1.485619126962211878e+00,1.511989925155426739e+00
1.485290649962974330e+00,1.510439918181396557e+00
1.484535531365056116e+00,1.508676245718924669e+00
1.484390199435111413e+00,1.507857382608349894e+00
1.484048917764073883e+00,1.506156092751544273e+00
1.483809551563498363e+00,1.505295762638977575e+00
1.483540434291739540e+00,1.503629544749915503e+00
1.483252261751004220e+00,1.501813107085683496e+00
1.483431499617537730e+00,1.501191930144627040e+00
1.482789851033266215e+00,1.499141232233184073e+00
1.482629720196069423e+00,1.498266420452023739e+00
1.482271578250834443e+00,1.496376886790760086e+00
1.481922745052743240e+00,1.494739879677661865e+00
1.481744270558805754e+00,1.494003387805280525e+00
1.481324302986694708e+00,1.492224747018539244e+00
1.481209907032357220e+00,1.491395618661318423e+00
1.480968069755420613e+00,1.489854019234017057e+00
1.480641969368278632e+00,1.488411258275191162e+00
1.480551045277422872e+00,1.487700346149075870e+00
1.480333076162633432e+00,1.486261522716637584e+00
1.480231820759997152e+00,1.485527772623646436e+00
1.479955857044165102e+00,1.484046446101699779e+00
1.479673362548983961e+00,1.482369868063096341e+00
1.479569568077079511e+00,1.481612661433689970e+00
1.479382802847867051e+00,1.480080750945035994e+00
1.479203403636935032e+00,1.478500436451680056e+00
1.479077620203306465e+00,1.477760635909948883e+00
1.478945353758971626e+00,1.476290085270742347e+00
1.478861392072135184e+00,1.475554227620034187e+00
1.478484837245383154e+00,1.473669347952546005e+00
1.478287863814191416e+00,1.471674948202329691e+00
1.478055245142064322e+00,1.470800908575977894e+00
1.477692659540213782e+00,1.469032653073271355e+00
1.477425305345080986e+00,1.468147213503423920e+00
1.477429497007374470e+00,1.466840052045565335e+00
1.477115978082480297e+00,1.465750663544288512e+00
1.476876126683664969e+00,1.464123188456546432e+00
1.476696828756467017e+00,1.462527769057240912e+00
1.476636377676134870e+00,1.461686608170897461e+00
1.476315507404533545e+00,1.460004455691711334e+00
1.476190265780814359e+00,1.459157721227394955e+00
1.475840862920221541e+00,1.457518789394302017e+00
1.475505331161587774e+00,1.455746960049889127e+00
1.475151698992940075e+00,1.454712263324999810e+00
1.474906835975506203e+00,1.453031944500026373e+00
1.475140612762609438e+00,1.452605230624588017e+00
1.475042517976576484e+00,1.451090625545412571e+00
1.474416457673433767e+00,1.449200553154337490e+00
1.474366729205102589e+00,1.448448306923965090e+00
1.474260148628482758e+00,1.446980591383854486e+00
1.474114882755464873e+00,1.446300772454701455e+00
1.473876930909868710e+00,1.444752484598300857e+00
1.473790741376956204e+00,1.443040998322490331e+00
1.473746199794704559e+00,1.442298461726394532e+00
1.473579119958738470e+00,1.440677002751262537e+00
1.473452081727601115e+00,1.439855748697160376e+00
1.473343330484637725e+00,1.438430405084048402e+00
1.473095841541507411e+00,1.437472680275228898e+00
1.472806991597751525e+00,1.435805521844276456e+00
1.472532024730312417e+00,1.434206621716791030e+00
1.472574230782341731e+00,1.433556455860341527e+00
1.472695013079090787e+00,1.431921541335999581e+00
