1.399104403688975040e+00,1.860075453768026188e+00
1.399095302557802123e+00,1.860038852007880772e+00
1.399093427628248509e+00,1.860067483164010937e+00
1.399136005313659670e+00,1.860052910090619571e+00
1.399181937816019961e+00,1.860131900349983880e+00
1.399362412703791136e+00,1.860170754639265844e+00
1.399982761287912103e+00,1.859666736861903757e+00
1.400274742065426015e+00,1.859290130248916206e+00
1.400727620606917689e+00,1.858369202477795135e+00
1.400943948750281942e+00,1.857837455703525320e+00
1.401525830285662355e+00,1.856898062563783869e+00
1.402121735303241135e+00,1.856039016851980694e+00
1.402386653800139271e+00,1.855687545197381993e+00
1.402899081071776077e+00,1.854942446346696361e+00
1.403305876494770565e+00,1.854339453740712518e+00
1.403516482902837481e+00,1.854015328990960443e+00
1.404012443002307320e+00,1.853326033471357492e+00
1.404198617833947393e+00,1.853037036974696017e+00
1.404506262457142274e+00,1.852423069045782134e+00
1.404991174868442272e+00,1.851814892079767683e+00
1.405184414035426821e+00,1.851537160386030667e+00
1.405484028271408281e+00,1.851086413306742617e+00
1.405614570533837204e+00,1.850816367907446525e+00
1.406052882103362212e+00,1.850105320977198486e+00
1.406569910122547729e+00,1.849418498130919630e+00
1.406763664872970221e+00,1.849145954275472681e+00
1.407126552692637089e+00,1.848491443575020821e+00
1.407338685103307174e+00,1.848109221709076655e+00
1.407827736935438834e+00,1.847351077805290842e+00
1.408396566582403198e+00,1.846301962418628761e+00
1.408707676940794684e+00,1.845806984983847210e+00
1.409297150661823261e+00,1.844861748916604149e+00
1.409558190702758784e+00,1.844367730186898369e+00
1.410295200932166315e+00,1.843294407424090453e+00
1.411198009179485124e+00,1.842121466464921697e+00
1.411605812444397090e+00,1.841523956268955597e+00
1.412547424720088651e+00,1.840328141316698751e+00
1.413072109256644060e+00,1.839645210447121038e+00
1.414074930969213995e+00,1.838321300402913527e+00
1.415224420429763041e+00,1.836836651337783399e+00
1.415800890716671034e+00,1.836052577456670942e+00
1.416883182401986296e+00,1.834357396023970743e+00
1.417397228103852047e+00,1.833493060263958752e+00
1.418398208346252742e+00,1.831631708857293983e+00
1.419638988559367210e+00,1.829729378353049052e+00
1.420318815618113906e+00,1.828841639782096351e+00
1.421714226835448125e+00,1.826923379620136290e+00
1.422483204540191171e+00,1.825912428595274140e+00
1.424138730754795024e+00,1.823822236995430224e+00
1.424918577765406313e+00,1.822781798817205257e+00
1.426454691448703072e+00,1.820608384296175331e+00
1.428084791569647516e+00,1.818460098694635096e+00
1.428794157129803732e+00,1.817378431828611696e+00
1.430112780777171633e+00,1.815190345536070726e+00
1.431391039132106746e+00,1.813152278286288555e+00
1.432166073590657396e+00,1.812120660233990099e+00
1.433539654250496564e+00,1.810033338303156381e+00
1.434234604120459666e+00,1.808981636625367040e+00
1.435597987782128770e+00,1.806813485015497545e+00
1.436949908660373421e+00,1.804638228685328638e+00
1.437632095144669053e+00,1.803503718926793953e+00
1.438919930202647635e+00,1.801321966634913174e+00
1.439681046538640263e+00,1.800243161038007411e+00
1.441118792642746227e+00,1.797990168250058085e+00
1.442452280181719892e+00,1.795627595241731322e+00
1.443163826658913518e+00,1.794436720999891710e+00
1.444546805547405333e+00,1.792060009725305658e+00
1.445275824476045745e+00,1.790779424787098728e+00
1.446631659948007353e+00,1.788273310291653040e+00
1.447349316526120866e+00,1.787077227627733134e+00
1.448822601160667745e+00,1.784805589703855944e+00
1.450285688023646768e+00,1.782398165716208238e+00
1.450981964662032553e+00,1.781153772932606349e+00
1.452475567055547367e+00,1.778608005494045408e+00
1.453869754373334322e+00,1.776149591300406394e+00
1.454590376494535597e+00,1.774946067047471265e+00
1.455951833973570642e+00,1.772476387296334721e+00
1.456651303496761862e+00,1.771223349049547036e+00
1.458254358922293603e+00,1.768780305347489534e+00
1.459825029860006618e+00,1.766355749570593270e+00
1.460624177850913474e+00,1.765154756206771536e+00
1.462127363700917115e+00,1.762684845138805523e+00
1.462884125824265524e+00,1.761447268169131775e+00
1.464440576979249453e+00,1.758929664025158379e+00
1.466054659928366366e+00,1.756478493742012148e+00
1.466797050076389608e+00,1.755351318265611527e+00
1.468084708581812503e+00,1.752819269975004701e+00
1.468783267877624032e+00,1.751585350451232870e+00
1.470290426383863869e+00,1.749310900482224262e+00
1.470980566411221435e+00,1.748257315785093136e+00
