-1.369104239432177295e+00,-1.367597641221551363e+00
-1.368684181182490578e+00,-1.367294127065637355e+00
-1.368869898458971335e+00,-1.367543616694591790e+00
-1.368899098855469454e+00,-1.367598874643143558e+00
-1.368710635464983838e+00,-1.367302859852723040e+00
-1.369110785438210298e+00,-1.367567432367030156e+00
-1.368841499497535530e+00,-1.367519400673084196e+00
-1.368879701659925674e+00,-1.367232586470180866e+00
-1.369128002489844453e+00,-1.367032032199801739e+00
-1.368926842777616892e+00,-1.366394792892288157e+00
-1.367960706965242634e+00,-1.365309225705968688e+00
-1.367037321919170045e+00,-1.365387805870322380e+00
-1.362741004999569183e+00,-1.365917676837110406e+00
-1.360378153112902888e+00,-1.366375609135059399e+00
-1.355520067574107257e+00,-1.367233607036070220e+00
-1.350697378205266919e+00,-1.368675283060086345e+00
-1.348154026216725532e+00,-1.369675445748830267e+00
-1.343193703511857962e+00,-1.372050459405697032e+00
-1.340479649413973684e+00,-1.373810763323272566e+00
-1.334435820343683687e+00,-1.374702843566040444e+00
-1.332612930629494263e+00,-1.376978213362242576e+00
-1.326519816368983085e+00,-1.379088078973797593e+00
-1.321093047872897053e+00,-1.381761740669181115e+00
-1.317806769366619557e+00,-1.382996729167973005e+00
-1.312165819600277450e+00,-1.385345208718423926e+00
-1.309488436468298156e+00,-1.385878577759331653e+00
-1.303383982580252676e+00,-1.388081585099197657e+00
-1.296946792233229839e+00,-1.390331455263053018e+00
-1.293467286124740712e+00,-1.391417813226056399e+00
-1.286510757452892006e+00,-1.393885498240841514e+00
-1.283483731359044588e+00,-1.394737766929427414e+00
-1.276853662062471528e+00,-1.398060713051622939e+00
-1.270254051800597361e+00,-1.401040438280476641e+00
-1.267052091881154308e+00,-1.402590695446635616e+00
-1.260806405756866644e+00,-1.405630432008149855e+00
-1.254422432782106744e+00,-1.408541195784174027e+00
-1.250575290773099368e+00,-1.409782826711924342e+00
-1.243437502777536618e+00,-1.413125509874437968e+00
-1.239687746756466424e+00,-1.414405331112487785e+00
-1.231527948164701680e+00,-1.417815780922110802e+00
-1.228117137668386816e+00,-1.420560188034994065e+00
-1.220200203615283252e+00,-1.424116630384432591e+00
-1.212886626644402499e+00,-1.427068979450829334e+00
-1.208528579262695857e+00,-1.428729456479931770e+00
-1.200653806917078237e+00,-1.431476590428401252e+00
-1.191850383374036149e+00,-1.433275861624899283e+00
-1.187598507579241680e+00,-1.434446887453693087e+00
-1.178915875437082983e+00,-1.437167161478895894e+00
-1.175198498586277340e+00,-1.439169239196070871e+00
-1.166450342037840260e+00,-1.441445556739982869e+00
-1.162602369059553276e+00,-1.442876907751022175e+00
-1.153482269760562007e+00,-1.445276424341366051e+00
-1.144734171683261303e+00,-1.447901267471909392e+00
-1.140152460521777433e+00,-1.448559715253714852e+00
-1.130943177870186833e+00,-1.450152274083678305e+00
-1.125890764380099496e+00,-1.451191274448254909e+00
-1.116492808526404090e+00,-1.452944665441917804e+00
-1.107100876174104132e+00,-1.454197468675512139e+00
-1.102281783314864372e+00,-1.454765299239946463e+00
-1.093146842763240256e+00,-1.456064029226617373e+00
-1.088687997313827704e+00,-1.456671664684773271e+00
-1.078654731874018946e+00,-1.457968726930992220e+00
-1.069229976116998770e+00,-1.459174854573715763e+00
-1.064408792460368458e+00,-1.459893076197734896e+00
-1.054247255714319431e+00,-1.461415854022523497e+00
-1.049323642391622347e+00,-1.462119228055019926e+00
-1.039263487695310184e+00,-1.463460982498387519e+00
-1.028971773394852463e+00,-1.465343438416923494e+00
-1.024021094646043739e+00,-1.465960048653600190e+00
-1.013704999596301670e+00,-1.467090134326051398e+00
-1.007751339269083557e+00,-1.467764068461776095e+00
-9.978061679757127544e-01,-1.468768214976417852e+00
-9.880458213806786461e-01,-1.470007467577589821e+00
-9.828677300617666424e-01,-1.470429526574562829e+00
