1.394782233445634123e+00,2.074805390899130408e+00
1.394805056753030126e+00,2.074822512424603804e+00
1.394816840708228867e+00,2.074797362383269395e+00
1.394817701866346127e+00,2.074813309941102801e+00
1.394731208471050365e+00,2.074752410337814101e+00
1.394272929338348010e+00,2.074382081981992254e+00
1.393862158515707605e+00,2.073643956045994496e+00
1.393740928235435605e+00,2.073133586705592002e+00
1.393690672106202122e+00,2.072099686127864437e+00
1.393838914421151820e+00,2.071554171312921966e+00
1.393791167829898647e+00,2.070431068927077067e+00
1.393522026005284298e+00,2.069403783311934752e+00
1.393414153065666072e+00,2.068860418875741569e+00
1.393383495835953889e+00,2.067760131561428683e+00
1.393307653877558394e+00,2.067200988924239979e+00
1.393236075917279493e+00,2.066242264242630355e+00
1.393165308872603037e+00,2.065318597898017305e+00
1.393105221240722003e+00,2.064396837174020671e+00
1.393049234714516915e+00,2.063446003244176374e+00
1.392935763203030808e+00,2.062899516467906924e+00
1.392741270408811793e+00,2.061804806465806994e+00
1.392641154830422723e+00,2.060907972624535844e+00
1.392559020383629775e+00,2.060253890483839445e+00
1.392390540072249383e+00,2.058950143939795030e+00
1.392319812547490265e+00,2.058312608595629811e+00
1.392024765307537049e+00,2.056384921703272362e+00
1.392004607303990893e+00,2.055731416627591734e+00
1.391948852977974660e+00,2.055053220361663602e+00
1.391723650172716376e+00,2.053538770865280139e+00
1.391665965076930522e+00,2.052730823480777733e+00
1.391532889214391888e+00,2.051152311364158098e+00
1.391449622452312518e+00,2.049464004954550500e+00
1.391341414034242385e+00,2.048564368680620973e+00
1.391132540229569559e+00,2.046736148139430611e+00
1.391006655171902251e+00,2.045867455996298823e+00
1.390733819873238408e+00,2.043970398713147230e+00
1.390497406599258357e+00,2.042097866043308230e+00
1.390336871432210852e+00,2.041035582447342733e+00
1.390059437331027103e+00,2.038948360241910063e+00
1.389852576588194832e+00,2.036787403947649011e+00
1.389755761505609089e+00,2.035697847796417381e+00
1.389471281642349787e+00,2.033413495940886051e+00
1.389343088893624900e+00,2.032287438156043180e+00
1.388955645374168713e+00,2.029974566074892905e+00
