2.266299650358754914e+00,-1.451470721342669634e+00,2.000000000000000111e-01
2.272788367176786117e+00,-1.402378666364951787e+00,2.000000000000000111e-01
2.271424226965620186e+00,-1.353440321555943182e+00,2.000000000000000111e-01
2.267210269082523322e+00,-1.304664661333649667e+00,2.000000000000000111e-01
2.284054564329372372e+00,-1.253967713502660120e+00,2.000000000000000111e-01
2.276266057269732190e+00,-1.155571436860736823e+00,2.000000000000000111e-01
2.273553848817427614e+00,-1.106091836467537615e+00,2.000000000000000111e-01
2.297602532334863668e+00,-1.052088985697665180e+00,2.000000000000000111e-01
2.251731059270292601e+00,-1.009601051565347518e+00,2.000000000000000111e-01
2.252323927467223097e+00,-9.591931798395544329e-01,2.000000000000000111e-01
2.252978469994379118e+00,-9.083993195803256038e-01,2.000000000000000111e-01
2.264383816135242089e+00,-8.546605982072454921e-01,2.000000000000000111e-01
2.255131114647966228e+00,-7.533604106127792521e-01,2.000000000000000111e-01
2.252963861172838200e+00,-7.015246408641497844e-01,2.000000000000000111e-01
2.268930454584332512e+00,-6.435974834566852154e-01,2.000000000000000111e-01
2.258073710792961819e+00,-5.933318284004768239e-01,2.000000000000000111e-01
2.283129148235918393e+00,-5.303115791693757686e-01,2.000000000000000111e-01
2.251769426985684941e+00,-4.309543785773135571e-01,2.000000000000000111e-01
2.250039410107057769e+00,-3.753881855816165736e-01,2.000000000000000111e-01
2.261910352214474340e+00,-3.132345395285045520e-01,2.000000000000000111e-01
2.272448348639736437e+00,-2.503242290710772089e-01,2.000000000000000111e-01
2.273492114388814489e+00,-1.905264127945582864e-01,2.000000000000000111e-01
2.250509279157064668e+00,-8.069806324324280133e-02,2.000000000000000111e-01
2.252386593018886440e+00,-1.772576594772479197e-02,2.000000000000000111e-01
2.247670301959383554e+00,4.281076662614347050e-02,2.000000000000000111e-01
2.276228710693079194e+00,1.237957380643817107e-01,2.000000000000000111e-01
2.295096407533998129e+00,2.015703810577562649e-01,2.000000000000000111e-01
2.337456513816782433e+00,2.965096012313077622e-01,2.000000000000000111e-01
2.290729789433318953e+00,4.078326619784646834e-01,2.000000000000000111e-01
2.298411790921381037e+00,4.861984236218266364e-01,2.000000000000000111e-01
2.316298580546669594e+00,5.742817565848978845e-01,2.000000000000000111e-01
2.312060318386377489e+00,6.484482062890144505e-01,2.000000000000000111e-01
2.299809097584755158e+00,7.181404794643104772e-01,2.000000000000000111e-01
2.287356881233145067e+00,8.723848849022619589e-01,2.000000000000000111e-01
2.279867391350430150e+00,9.515143392381690823e-01,2.000000000000000111e-01
2.289703693016124308e+00,1.048587178969922817e+00,2.000000000000000111e-01
2.314466972194471062e+00,1.163189012080593443e+00,2.000000000000000111e-01
2.309572051454944930e+00,1.253589358941226806e+00,2.000000000000000111e-01
2.252065890495875689e+00,1.393600737831489411e+00,2.000000000000000111e-01
2.251124944767006308e+00,1.496049821270704516e+00,2.000000000000000111e-01
2.234792042354744268e+00,1.585155684363261486e+00,2.000000000000000111e-01
2.244243634062836890e+00,1.707179532553692258e+00,2.000000000000000111e-01
2.241309541687841467e+00,1.819688056129230347e+00,2.000000000000000111e-01
2.186335796270613141e+00,1.995800417193405174e+00,2.000000000000000111e-01
2.220971475551802854e+00,2.171686437132457570e+00,2.000000000000000111e-01
2.777038298876639999e+00,3.082008838236422577e+00,2.000000000000000111e-01
2.630244692033062659e+00,3.043676875221484224e+00,2.000000000000000111e-01
2.512471527258283377e+00,3.041568370464134752e+00,2.000000000000000111e-01
2.367960428146029805e+00,3.171305601595675761e+00,2.000000000000000111e-01
2.330221403085598109e+00,3.295932976834082595e+00,2.000000000000000111e-01
2.469033145215939751e+00,3.735857967743740460e+00,2.000000000000000111e-01
2.373600922197216967e+00,3.781243601966969514e+00,2.000000000000000111e-01
2.347766376638557251e+00,3.958553308875130128e+00,2.000000000000000111e-01
2.131603204176536703e+00,4.006973172599944455e+00,2.000000000000000111e-01
1.995527548120453964e+00,3.967189453511162256e+00,2.000000000000000111e-01
1.888628506547715080e+00,3.985697480936647885e+00,2.000000000000000111e-01
1.770262670725163634e+00,3.974481446477964752e+00,2.000000000000000111e-01
1.649699039326091299e+00,3.952464812490333657e+00,2.000000000000000111e-01
1.545834215555531355e+00,3.968145838668635683e+00,2.000000000000000111e-01
1.317622182384229124e+00,3.932097899343689917e+00,2.000000000000000111e-01
1.191543224896393305e+00,3.867295751059421249e+00,2.000000000000000111e-01
1.051887237690714016e+00,3.745194206110447510e+00,2.000000000000000111e-01
9.173022689381521433e-01,3.620865536118712313e+00,2.000000000000000111e-01
8.020472622279809505e-01,3.548613162448828184e+00,2.000000000000000111e-01
6.016559440080614385e-01,3.490540441525723736e+00,2.000000000000000111e-01
5.007336618186514210e-01,3.444890259381856445e+00,2.000000000000000111e-01
3.574973142622649425e-01,3.655216706901277313e+00,2.000000000000000111e-01
3.058747846874141363e-01,3.921945272938189397e+00,2.000000000000000111e-01
6.890042554010522569e-02,3.551522977449865337e+00,2.000000000000000111e-01
1.607616018706259364e-02,3.916401049271803103e+00,2.000000000000000111e-01
-7.786071166194658000e-02,3.936049907158641226e+00,2.000000000000000111e-01
-1.777212125360880801e-01,3.871246415390144691e+00,2.000000000000000111e-01
-2.673617755082132730e-01,3.968452653121499196e+00,2.000000000000000111e-01
-3.638274568167125245e-01,3.947195595669095169e+00,2.000000000000000111e-01
-5.545854671128792601e-01,3.968634066845116770e+00,2.000000000000000111e-01
-6.422929865177293696e-01,3.607441293404612281e+00,2.000000000000000111e-01
-7.702115561805928934e-01,2.711814871272147265e+00,2.000000000000000111e-01
-8.462944276980416403e-01,2.738873286483533676e+00,2.000000000000000111e-01
-9.966833893669950761e-01,2.745090585716475573e+00,2.000000000000000111e-01
-1.087502599027025507e+00,2.866227809073260246e+00,2.000000000000000111e-01
-1.255164594233140640e+00,2.495457220641418949e+00,2.000000000000000111e-01
-1.562691137164781807e+00,3.240612155750406842e+00,2.000000000000000111e-01
-1.648714018454342067e+00,3.235474749582240683e+00,2.000000000000000111e-01
-1.747193524303730872e+00,3.277235770589074448e+00,2.000000000000000111e-01
